Date,Open,High,Low,Close,Volume
2022-06-23,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000
2022-06-22,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000
2022-06-21,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000
2022-06-17,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000
2022-06-16,15.839712728353627,15.921608571556263,15.381300212652384,15.58104419708252,545749000
2022-06-15,16.074412726931428,16.846424724197163,15.90562921694011,16.505861282348633,563936000
2022-06-14,15.710876316967129,16.04544781168294,15.392284148777547,15.815742492675781,469680000
2022-06-13,15.979532724583532,16.291133887019768,15.586036677903218,15.626984596252441,604153000
2022-06-10,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000
2022-06-09,18.457360468991247,18.908781946701875,18.017922772544182,18.024913787841797,395574000
2022-06-08,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000
2022-06-07,18.44447085825736,18.971683845334045,18.16089371411616,18.897794723510742,388914000
2022-06-06,19.110477812247268,19.30818269463839,18.536333951166615,18.75800323486328,422406000
2022-06-03,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000
2022-06-02,18.26473949541427,19.589761549956243,18.17087971947534,19.562801361083984,648656000
2022-06-01,18.696095121189064,19.02460335515626,18.0949911393861,18.292695999145508,544514000
2022-05-31,18.95171423209691,19.171387591740565,18.32265393972228,18.644174575805664,664100000
2022-05-27,18.158903589036,18.85286773073366,18.073031287633604,18.78297233581543,738379000
2022-05-26,16.01210053062162,18.065036189309456,15.998121456043195,17.82439613342285,996575000
2022-05-25,15.996126491080718,17.085500221228898,15.976155839200233,16.949703216552734,781132000
2022-05-24,16.485397070186654,16.572267316364297,15.756484419085185,16.129926681518555,588550000
2022-05-23,16.24974554141844,16.889790947233866,16.15488781420335,16.87281608581543,639889000
2022-05-20,17.306168469695123,17.384051331884425,15.731518272471288,16.669118881225586,739105000
2022-05-19,16.911758641120088,17.660640897431914,16.709060156263103,17.098480224609375,621310000
2022-05-18,17.67861504995723,18.09099968341527,16.838868746231114,16.912757873535156,545161000
2022-05-17,18.047064735711228,18.343623016933673,17.60772181431636,18.149911880493164,585830000
2022-05-16,17.482907432187133,17.76149097316578,17.080508137659688,17.238271713256836,521446000
2022-05-13,16.762981888811495,17.90128240110297,16.568272791130713,17.67961311340332,670437000
2022-05-12,16.19482921795703,16.76298149965486,15.54380139786344,16.150894165039062,708728000
2022-05-11,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000
2022-05-10,17.66263877441951,18.170881032319485,16.999628718638284,17.56877899169922,761474000
2022-05-09,18.007123965091345,18.227793370249376,16.80192205001212,16.924739837646484,644455000
2022-05-06,18.708080945194133,19.48292367325539,17.9631922942846,18.647171020507812,633297000
2022-05-05,19.83739216865951,19.895304388676596,18.472428872464835,18.815916061401367,626331000
2022-05-04,19.89330702802267,20.369595389501086,18.723052897130383,20.303693771362305,648855000
2022-05-03,19.37108959561253,19.795457400172918,19.10448728291866,19.57278823852539,475751000
2022-05-02,18.513366975474923,19.544826438878488,18.363590915435953,19.503889083862305,572049000
2022-04-29,19.373086888003254,20.09800480982903,18.4894055173981,18.51936149597168,500435000
2022-04-28,18.938733622082346,20.00714066217904,18.462445183944375,19.752519607543945,570327000
2022-04-27,18.570283927104484,19.1384362193415,18.26274426449241,18.387557983398438,499460000
2022-04-26,19.68861655035682,19.75851193128998,18.642177949941345,18.76000213623047,653143000
2022-04-25,19.173385420548957,19.915278254714234,19.067544384147862,19.872343063354492,641566000
2022-04-22,20.272741885994805,20.455469724375096,19.47093910167444,19.485916137695312,624713000
2022-04-21,21.676646537173266,22.35862922051823,19.970193839272593,20.152921676635742,656209000
2022-04-20,22.483448878342738,22.63622077972926,21.168411829964914,21.44999122619629,468974000
2022-04-19,21.68763247584804,22.339659262543435,21.2822373542136,22.164920806884766,512781000
2022-04-18,21.16840838713387,22.055083666940355,21.047588412617543,21.750539779663086,525701000
2022-04-14,22.47146169999509,22.74305762401093,21.131462523503057,21.226320266723633,569097000
2022-04-13,21.695619837482337,22.466468701458307,21.423025967810332,22.169910430908203,516943000
2022-04-12,22.503417907714887,22.691137491631736,21.25028693694631,21.471956253051758,662258000
2022-04-11,22.18089666337446,22.286737693089428,21.627721399278116,21.88433837890625,575207000
2022-04-08,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000
2022-04-07,24.404573316992124,24.685154654000193,23.443009219516018,24.171920776367188,557992000
2022-04-06,24.896837604266686,25.262291329417483,23.9672254394693,24.370622634887695,703833000
2022-04-05,27.21338526635959,27.27828893534931,25.78152222598664,25.892356872558594,436615000
2022-04-04,26.688170953873744,27.516934023480175,26.57334255378141,27.319229125976562,397120000
2022-04-01,27.334207582396324,27.455027565670157,26.227858848910834,26.672195434570312,517235000
2022-03-31,27.740595719601412,28.20590083771921,27.22935962818796,27.24533462524414,523440000
2022-03-30,28.261824241831345,28.453537573328276,27.46201724095919,27.648738861083984,463487000
2022-03-29,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000
2022-03-28,27.71463915464083,28.20790248898893,27.16545760949653,28.17694854736328,425494000
2022-03-25,27.8444451006463,28.315741867393236,27.230361777093865,27.650733947753906,579016000
2022-03-24,26.127005000420777,28.27779420939195,25.8683902128189,28.108047485351562,877379000
2022-03-23,26.087061996597562,26.572337736823552,25.536884501786002,25.595796585083008,502120000
2022-03-22,26.687170788445144,27.197410882322774,26.0331480863701,26.484474182128906,547007000
2022-03-21,26.467499451096344,27.111538734360064,25.928303240594722,26.69416046142578,591727000
2022-03-18,24.762041757956382,26.529404378396535,24.58730332281658,26.413576126098633,730719000
2022-03-17,24.084056335772917,24.804978602467045,23.87037454550637,24.729093551635742,471941000
2022-03-16,23.46497952691432,24.56034486331442,23.137469206995515,24.459495544433594,671422000
2022-03-15,21.485932929645983,23.003668240603968,21.290225867496503,22.938764572143555,491996000
2022-03-14,21.836406388025072,22.228820318728076,21.12746547113503,21.29821014404297,385354000
2022-03-11,22.987689188437532,23.110506975941554,22.01314390939732,22.06706428527832,367209000
2022-03-10,22.497419812479524,22.754036747813043,21.84938691800424,22.624231338500977,428066000
2022-03-09,22.353635611315923,23.185394367769312,22.213844863846813,22.97970199584961,492742000
2022-03-08,21.2772429981896,22.339656485540228,20.619224716381186,21.481937408447266,557467000
2022-03-07,22.782993850535895,22.998673440750736,21.298210506121205,21.32017707824707,450821000
2022-03-04,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000
2022-03-03,24.225841178728494,24.289746880511846,23.434023727575262,23.678659439086914,365095000
2022-03-02,23.72059360140594,24.372620221538423,23.380102237927368,24.183900833129883,389642000
2022-03-01,24.25066636648078,24.33652400952197,23.093590432350926,23.438016891479492,412056000
2022-02-28,23.952165801801094,24.624048730928077,23.667639149845247,24.344512939453125,477319000
2022-02-25,23.681614957898123,24.176789798051164,23.342179332447238,24.11688995361328,528866000
2022-02-24,20.980104891991093,23.7604803675986,20.855312449085257,23.708566665649414,735801000
2022-02-23,23.762480228980326,24.114894762773204,22.263972973204215,22.349828720092773,566511000
2022-02-22,22.99675374447912,24.024044576695577,22.961812008973915,23.351163864135742,633422000
2022-02-18,24.627040558027012,24.944513343436252,23.06164517495329,23.602745056152344,761255000
2022-02-17,25.587443159331453,25.742186483134226,24.124877394367978,24.46630859375,810595000
2022-02-16,26.215399506016617,26.537863140940146,25.509572699884902,26.46697998046875,732676000
2022-02-15,24.907573430133024,26.500924060029924,24.74284839064699,26.451007843017578,699869000
2022-02-14,23.89426018632499,24.833697741952953,23.715556543470306,24.226707458496094,440424000
2022-02-11,25.872969995760105,26.108578207362118,23.733528537307695,23.90923500061035,605472000
2022-02-10,25.95183971761828,26.880293981086723,25.5574951037571,25.7811222076416,513200000
2022-02-09,25.57945778603928,26.68062703967792,25.31090532386906,26.660659790039062,524282000
2022-02-08,24.31855581216835,25.188109973378168,23.940185358317635,25.066312789916992,410359000
2022-02-07,24.33153512640469,25.140189757444848,24.161817299723978,24.68694496154785,376868000
2022-02-04,23.932197700564682,24.59409698101315,23.592762074479225,24.278621673583984,354829000
2022-02-03,24.417388950040785,25.035360614903343,23.7405152363661,23.908235549926758,410178000
2022-02-02,25.751172000167223,25.774132622519968,24.51223144212817,25.200088500976562,543419000
2022-02-01,25.062319478076446,25.103251770657277,23.850334402918143,24.59709358215332,518925000
2022-01-31,23.143505546371184,24.468303634750853,23.01372224893339,24.445341110229492,564680000
